N° Dossard,Nom,Prénom,Sexe,Catégorie
1,Dupont,Hugo,h,A
2,Martin,Emma,f,A
3,Bernard,Lucas,h,A
4,Lefèvre,Chloé,f,A
5,Rousseau,Léo,h,A
6,Faure,Julie,f,A
7,Moreau,Nathan,h,A
8,Girard,Manon,f,A
9,Garnier,Julien,h,A
10,Chevalier,Inès,f,A
11,Fontaine,Théo,h,B
12,Deschamps,Louise,f,B
13,Perrin,Mathis,h,B
14,Picard,Sarah,f,B
15,Barbier,Gabriel,h,B
16,Francois,Camille,f,B
17,Blanc,Arthur,h,B
18,Leclerc,Laura,f,B
19,Colin,Maxime,h,B
20,Bourgeois,Anaïs,f,B
21,Marie,Vincent,h,C
22,Gauthier,Élise,f,C
23,Chevalier,Adrien,h,C
24,Martinez,Marine,f,C
25,Robin,Sacha,h,C
26,Royer,Margot,f,C
27,Rousse,Bastien,h,C
28,Brunet,Lola,f,C
29,Dupuis,Kylian,h,C
30,Lucas,Julia,f,C
31,Le Roux,Antoine,h,D
32,Fournier,Alice,f,D
33,Dupont,Thibault,h,D
34,Mercier,Clara,f,D
35,Bonnet,Clément,h,D
36,Reynaud,Eva,f,D
37,Gillet,Simon,h,D
38,Arnaud,Julie,f,D
39,Lemoine,Matthieu,h,D
40,Brun,Sophie,f,D
41,Giraud,Cédric,h,E
42,Martel,Charlotte,f,E
43,Lambert,Romain,h,E
44,Gomez,Inès,f,E
45,Charles,Jules,h,E
46,Fabre,Léna,f,E
47,Perrot,Simon,h,E
48,Hubert,Sarah,f,E
49,Lopez,Sébastien,h,E
50,Baron,Margaux,f,E
51,Boucher,Adrien,h,F
52,Roger,Justine,f,F
53,Renard,Florian,h,F
54,Legrand,Camille,f,F
55,Gautier,Quentin,h,F
56,Renaud,Anaëlle,f,F
57,Schmitt,Damien,h,F
58,Collet,Lucie,f,F
59,Jacquet,Théo,h,F
60,Gros,Maëlle,f,F
61,Marchand,Nicolas,h,G
62,Barre,Léa,f,G
63,Guillaume,Benoît,h,G
64,Vidal,Clémence,f,G
65,Brun,Anthony,h,G
66,Dupuy,Océane,f,G
67,Millet,Loïc,h,G
68,Fernandes,Julie,f,G
69,Morin,Benjamin,h,G
70,Guichard,Inès,f,G
71,Poulain,Alexandre,h,Populaire
72,Bazin,Eva,f,Populaire
73,Paris,Simon,h,Populaire
74,Vincens,Adèle,f,Populaire
75,Besson,Loïc,h,Populaire
76,Chauvet,Marine,f,Populaire
77,Bailly,Matthieu,h,Populaire
78,Aubert,Elsa,f,Populaire
79,Chevalier,Julien,h,Populaire
80,Marty,Lucie,f,Populaire
81,Camus,Pierre,h,Elite
82,Lacroix,Marion,f,Elite
83,Delorme,Romain,h,Elite
84,Benoist,Claire,f,Elite
85,Noël,Antoine,h,Elite
86,Monnier,Élisa,f,Elite
87,Grimaud,Victor,h,Elite
88,Peyron,Léonie,f,Elite
89,Loiseau,Mathieu,h,Elite
90,Chevalier,Manon,f,Elite
